,BTC,ETH,SP500,NASDAQ,VIX,GOLD,DXY,US10Y
Ticker,BTC-USD,ETH-USD,^GSPC,^NDX,^VIX,GC=F,DX-Y.NYB,^TNX
Date,,,,,,,,
2022-11-09,-0.15488954817014716,-0.19184414986642734,-0.020996784712303443,-0.023970548660723456,0.0213062185459617,-0.0011688389084410285,0.008448070235228642,0.006040877502206366
2022-11-10,0.1020374090112842,0.1664878018308016,0.05395251566479769,0.07219951744860217,-0.10327587307618198,0.023235395651179536,-0.02139415978577811,-0.08074560308590521
2022-11-11,-0.03191845360130116,-0.009466648272293352,0.009198312304769028,0.018021243157736355,-0.0438724083225021,0.008929872470112414,-0.017902558963927975,-0.004187400127694906
2022-11-12,-0.013898139747380939,-0.025136341911160882,,,,,,
2022-11-13,-0.026896704984698754,-0.027008436018424144,,,,,,
2022-11-14,0.016064732404599078,0.016063384891228275,,,,,,
2022-11-15,0.01590431717951544,0.008127260568099008,0.008675376414669186,0.014441902552906132,0.03356442543314979,0.00011279993292139435,-0.002440648258365769,-0.017223803774501757
2022-11-16,-0.012825680370738035,-0.02929168164834802,-0.008286283111873759,-0.014600072086854005,-0.017677759081951346,-0.0004511383955566457,-0.001128481842625985,-0.028569587856106107
2022-11-17,0.0010839194206494296,-0.012244712791506736,-0.0030941046442292835,-0.001901911896851537,-0.007493802835230841,-0.006904748131308381,0.0038503466806623084,0.022232115087643462
2022-11-18,0.0006146278457023498,0.009524465435230129,0.00474729564815821,1.3631969360175783e-05,-0.03443483456993681,-0.005067351765360675,0.0022469615359948184,0.011326337821938702
2022-11-19,0.0008242927596795972,0.005040860358800193,,,,,,
2022-11-20,-0.02543603029442077,-0.06437080909304099,,,,,,
2022-11-21,-0.03145906258707414,-0.030314520385908678,,,,,,
2022-11-22,0.02517471508039186,0.023910314822505673,0.01348860626982839,0.014725544288113674,-0.04903615367539896,0.0005178953391911294,-0.005765803420843452,-0.017671606160908154
2022-11-23,0.025667956985737504,0.04143681250133044,0.0058972660417383116,0.009665837549378387,-0.04515659127403576,0.0037896091787737837,-0.010689266085797716,-0.013933721531497313
2022-11-24,-0.00037586363225689277,0.017413073703338357,,,,,,
2022-11-25,-0.004988374895103048,-0.004209279937229201,,,,,,
2022-11-26,-0.0034899891216231276,0.005798400099244531,,,,,,
2022-11-27,-0.0011944668045808346,-0.008972058837567288,,,,,,
2022-11-28,-0.013918848240971523,-0.021175011046580646,,,,,,
2022-11-29,0.01394046411034608,0.039230258929018644,-0.0015931337016243704,-0.007301498275464197,-0.014512713032828004,0.004758529161550502,0.0013114698802291762,0.012079018965760198
2022-11-30,0.043059766583943886,0.06273462567793704,0.030478643521294944,0.04476147443069846,-0.06171015695339021,-0.001373640553271435,-0.008177916144155122,-0.012079018965760163
2022-12-01,-0.011802068595367332,-0.015097452965501133,-0.0008680098296065889,0.0009828933228376536,-0.036619617151066194,0.0310701183883798,-0.0115816140722804,-0.04812876335028887
2022-12-02,0.007136986045805121,0.01402775539992225,-0.001195374663761461,-0.003963192634153973,-0.040108239341404936,-0.002891273168903714,-0.001720186774172561,-0.006538758656564727
2022-12-03,-0.010614234867796273,-0.04017543678819541,,,,,,
2022-12-04,0.01305884246336571,0.02926336431092535,,,,,,
2022-12-05,-0.009128269217154126,-0.01620537355058696,,,,,,
2022-12-06,0.006733035250819497,0.009463118187259801,-0.014503869422986057,-0.020321610699954622,0.06619378039282739,0.0010744618189316108,0.0027505201743272616,-0.024185646195967563
2022-12-07,-0.014224977832437721,-0.0313243491098491,-0.001864107253381664,-0.0045386114728029016,0.022743465245738823,0.009114472318120768,-0.004556713373735436,-0.030344769812933454
2022-12-08,0.022614200081039638,0.0387379172952175,0.007493634413933237,0.012112620091841445,-0.017345303844040455,0.0017905836665891154,-0.0031448240406603246,0.02406260336456618
2022-12-09,-0.005838370505888547,-0.01322525408327693,-0.0073767194642132125,-0.006393751800918824,0.023937268728642467,0.005241466558799575,0.00038172456455525525,0.02153667168663992
2022-12-10,-0.00025846420531521353,0.0016591389560043366,,,,,,
2022-12-11,-0.00143319679738864,-0.001988438422173628,,,,,,
2022-12-12,0.0059599279123048595,0.008470045525837319,,,,,,
2022-12-13,0.03286478873072886,0.03540038140457801,0.007263223255457212,0.010855331845577637,-0.10314079275274912,0.01858501310552256,-0.010999048222175697,-0.030936137927797064
2022-12-14,0.0019289306421712124,-0.008533116264882437,-0.006071116623835963,-0.00791431703425154,-0.06456808054524135,-0.0035345617904352757,-0.0020217259725492077,0.0005711289346533889
2022-12-15,-0.02562838102102438,-0.03337277794308664,-0.02523747790182607,-0.03428368349633529,0.07690850562966531,-0.0169056104459163,0.007584166699197067,-0.015245505340105022
2022-12-16,-0.04218980898149945,-0.0806268638905218,-0.011200239946011676,-0.008986759499738716,-0.009240949410513871,0.007176555247797316,0.0013380427622182729,0.009232628800020168
2022-12-17,0.008827572352892032,0.016882136897420408,,,,,,
2022-12-18,-0.002212331171359141,-0.002894668628354817,,,,,,
2022-12-19,-0.01917645189485355,-0.014543609111301281,,,,,,
2022-12-20,0.027988705082472278,0.04200799338122731,0.001036800697890769,-0.00109851674278782,-0.04283117271744946,0.015651375902693578,-0.007187725527677756,0.028357006485055087
2022-12-21,-0.005264509420176635,-0.0033756718913286222,0.014758548669054294,0.014654894171881276,-0.06789610072682875,0.0,0.0018258058879629148,0.0
2022-12-22,0.0007612154110786702,0.0037685602956308416,-0.014557142498145655,-0.02521222118063956,0.09045170754006297,-0.016042989850930472,0.0025887797949984497,-0.004080001595016868
2022-12-23,-0.0019858084288219657,0.0016218362460934089,0.005850952271915072,0.0026716901116499415,-0.05136509384120232,0.004968066459595485,-0.0011497821311719622,0.022103330837151724
2022-12-24,0.0030199561547248985,0.0008103326602292066,,,,,,
2022-12-25,-0.0003425096739709631,-0.001792151574256242,,,,,,
2022-12-26,0.004609855984671537,0.00655156671818168,,,,,,
2022-12-27,-0.012048246868378581,-0.011626442101575315,,,,,,
2022-12-28,-0.009895050300250239,-0.01898321825514631,-0.012093470442948605,-0.013317183439617917,0.022380462884019337,-0.0038093315032526956,0.0026840389974125013,0.006970517161368415
2022-12-29,0.00540864482551941,0.009708508365278899,0.01731063431499432,0.025124305002603323,-0.032127538600664425,0.0063957738601456895,-0.005952996554838216,-0.013468228694581346
2022-12-30,-0.002391695878759684,-0.0019681122243845202,-0.002543975646110833,-0.0010314867549556831,0.010670457956980314,0.0001098874339190406,-0.003086419364217248,0.011407930415342523
2022-12-31,-0.003323665649558149,-0.002054711668669348,,,,,,
2023-01-01,0.00467760631157723,0.0034979727916243848,,,,,,
2023-01-02,0.003805700684704715,0.011336146257185528,,,,,,
2023-01-03,-0.0005162548994983624,0.0001005932338583726,,,,,,
2023-01-04,0.010934153962035356,0.03378924703011539,0.007510694562138916,0.004790302010065546,-0.03963998796476396,0.007095546441984838,-0.0025865478558809133,-0.02239492984713925
2023-01-05,-0.0015728177184386805,-0.004856888032440565,-0.011713869136457158,-0.016030997318062387,0.02023900261036214,-0.009762524397120638,0.007549378031617576,0.0029613476420959966
2023-01-06,0.006820792235553174,0.015033458138128267,0.02258383558903089,0.027468056649861718,-0.06104211663738497,0.01589647009927115,-0.0111048783559313,-0.041438229864690694
2023-01-07,0.00018340582830352,-0.004032641195671222,,,,,,
2023-01-08,0.00799308234902105,0.01809803349242052,,,,,,
2023-01-09,0.006148589187306557,0.026203702356813168,,,,,,
2023-01-10,0.014418133870887372,0.011321724802568729,0.006953997970593733,0.008723643462524522,-0.06535812844402533,-0.0005875467452382744,0.0023273659288897074,0.029141902902585858
2023-01-11,0.02762115049773119,0.03769675589136458,0.012767571192293676,0.017404601482133908,0.024479275027050922,0.0016016233411999265,-0.0004843813715727915,-0.018676543180380225
2023-01-12,0.05080318049018759,0.021388637532641704,0.0034100849120427303,0.004994367478137807,-0.11334766310842777,0.01108736566761589,-0.009151177864041493,-0.029989402157500927
2023-01-13,0.053649212803668606,0.023472599213271415,0.003988892144656051,0.007118833065480933,-0.0258217433282179,0.012008862043122856,-0.0004891470139514572,0.017816574158795638
2023-01-14,0.052192440560842025,0.06603425849276162,,,,,,
2023-01-15,-0.0045631527773636734,0.0011424277960363034,,,,,,
2023-01-16,0.013737719952276949,0.015565394516856729,,,,,,
2023-01-17,-0.00038332437933474676,-0.005715972671190544,,,,,,
2023-01-18,-0.02259283115330066,-0.03395273830849871,-0.015684966977744675,-0.012792208014130817,0.049380284747422606,-0.0014691611288529948,-0.00029302837129696293,-0.046317999304294026
2023-01-19,0.019055334102897954,0.024152930294644378,-0.007667671901812428,-0.01009612374916489,0.008810644488462888,0.00925131447113823,-0.002935165539840638,0.00649738675168578
2023-01-20,0.0726845526110478,0.06676655019692047,0.01874167355235196,0.028224835182011576,-0.03319601625992202,0.002234663176594187,-0.0004899830787308928,0.025288338607267067
2023-01-21,0.004447222994453112,-0.01985903666710156,,,,,,
2023-01-22,-0.002514790230431855,0.0007764804081359887,,,,,,
2023-01-23,0.00937544219856928,-8.043979054159996e-05,,,,,,
2023-01-24,-0.013077079200906103,-0.04499980858207428,-0.0007117563642918193,-0.0021839204610430755,-0.031276514981302975,0.0035224324574504432,-0.0021562413856149845,-0.01601406619039769
2023-01-25,0.021043184701323544,0.03478969998133842,-0.00018174157346566321,-0.0027005445646113486,-0.006269656748658918,0.003767611384967313,-0.0027510214113156285,-0.002019971226956018
2023-01-26,-0.003687148593844675,-0.005353413924201912,0.010947708029114303,0.01984380403680377,-0.01851417000564116,-0.0062527531393145016,0.0019657658427801013,0.008914548660008194
2023-01-27,0.001993046474165044,-0.003092196850388313,0.002491734021703855,0.009506947479816208,-0.011815353065151668,-0.00025922182084070467,0.0008833878845851546,0.007131639765950417
2023-01-28,-0.002066314313093378,-0.01622536325299565,,,,,,
2023-01-29,0.03177133538504421,0.04581724352364491,,,,,,
2023-01-30,-0.040096914665951826,-0.04907132817840733,,,,,,
2023-01-31,0.013012288539514132,0.012181319413260568,0.014536304416419527,0.015785912765722027,-0.027454744911028228,0.0034264261246514465,-0.0017614282623960365,-0.006214730138871829
2023-02-01,0.024945734590003956,0.034236124265502516,0.01039805629688473,0.021351279854491083,-0.08214967027130193,-0.000881420299387641,-0.008656332379842169,-0.03812184604795953
2023-02-02,-0.010674749877368259,0.0008820928489129534,0.014592384626854379,0.03497422783463694,0.04700311588127257,-0.005983212723418652,0.005222446476871968,-0.0002944695860697241
2023-02-03,-0.000961136247671562,0.013001459829638557,-0.010408592637285455,-0.018110107935720675,-0.02158743432649588,-0.02826184255379748,0.011433145299790698,0.03926605961226487
2023-02-04,-0.0050223137428644544,0.0013887962452246037,,,,,,
2023-02-05,-0.016254488231275857,-0.02147187445568897,,,,,,
2023-02-06,-0.008555376421285297,-0.009482405582902836,,,,,,
2023-02-07,0.02191019571493288,0.03391579345123585,0.012790364037397075,0.020940079725275645,-0.040436091853844745,0.0029428310618131773,-0.0018353295526682863,0.010947006247427582
2023-02-08,-0.014063722484005989,-0.012813015981606406,-0.011142573012411353,-0.018466500445683452,0.05067677829384996,0.003040771209810025,-0.0001933537298894013,-0.005732213878649658
2023-02-09,-0.05007294792111713,-0.06525524381958803,-0.008869009831037385,-0.009182202860150736,0.0535576656646979,-0.005983602271623308,-0.0018390600635689357,0.008178881622161106
2023-02-10,-0.0077228177249046275,-0.020625312701673705,0.0021928557092171274,-0.006177587700111711,-0.00872936672367463,-0.0018234933150134012,0.003964192145583165,0.016426886122269183
2023-02-11,0.010095720621826006,0.016405796026875204,,,,,,
2023-02-12,-0.0037871607629455096,-0.016297178166478982,,,,,,
2023-02-13,0.0009128497942385424,-0.005206681693073825,,,,,,
2023-02-14,0.018747466050136215,0.03244968986860499,-0.0002804538554937624,0.00706011579422195,-0.07289852352107459,0.0011333148745895825,-0.0011617303671171057,0.011767964313552287
2023-02-15,0.08977000786319628,0.07238352581533515,0.002769337533076689,0.007674458876911517,-0.03662231102109,-0.0107370746218953,0.006661813746023905,0.01268183382121472
2023-02-16,-0.028558101481565734,-0.020326734323949925,-0.013884689204881605,-0.019531505508698317,0.10112779216855393,0.004243545311346955,-0.000577510449646308,0.008886603205457486
2023-02-17,0.03910624942610064,0.03281742398510527,-0.0027712421722827342,-0.006798295319140441,-0.007464558996273437,-0.0008689852683103383,0.0,-0.003910803179751812
2023-02-18,0.0030758236488141917,-0.0017503487323079013,,,,,,
2023-02-19,-0.01280971909443967,-0.006156268459437538,,,,,,
2023-02-20,0.02040504474431612,0.012552360417918552,,,,,,
2023-02-21,-0.015946381537723795,-0.026566647410582005,,,,,,
2023-02-22,-0.010180396881003117,-0.00896915151985511,-0.0015747954856433837,0.0004948674302762525,-0.02568785625927578,-0.000545702605629464,0.0039277345058649936,-0.008123889905678862
2023-02-23,-0.010027916762018151,0.00476105072802483,0.005315278263237728,0.009392809757831687,-0.05297123690102279,-0.0076712704966514795,9.562729084697131e-05,-0.011279316841812213
2023-02-24,-0.03179206740644356,-0.026202681869558177,-0.010593464619774184,-0.01743241559405036,0.024761867498774875,-0.005073326778902653,0.0058148070752222026,0.01788497717717894
2023-02-25,-0.000981248083164121,-0.00840282283684143,,,,,,
2023-02-26,0.016511545833869257,0.02837398180046356,,,,,,
2023-02-27,-0.001628652491694882,-0.003963631545004294,,,,,,
2023-02-28,-0.016092730875103014,-0.017549419753221152,-0.0030406198309477117,-0.00130041348549905,-0.01200494565700265,0.006527917163400628,0.0019089876634674223,-0.0015310138481571616
2023-03-01,0.021336804939163678,0.035202647729229694,-0.004736464203492832,-0.008636152372621685,-0.005814010429586383,0.004800056571569328,-0.003725816378627509,0.019722528068984144
2023-03-02,-0.007261350209481709,-0.009734647607413407,0.0075535937311959735,0.00886449140420596,-0.04930048695319493,-0.0022880546197603423,0.005250314354224447,0.01958659293984831
2023-03-03,-0.04856242572977136,-0.04860403256495922,0.01601874917648306,0.02021294081002322,-0.057789206725168754,0.007714887423290701,-0.00486760347746891,-0.027126204327727138
2023-03-04,-0.0004173035221196778,-0.0014308592008995468,,,,,,
2023-03-05,0.00366895467532336,-0.0015681205990365002,,,,,,
2023-03-06,-0.0002565841781915384,0.0018710450294194586,,,,,,
2023-03-07,-0.009406138966041635,-0.0034931302279607333,-0.015445590479262547,-0.01229315793943007,0.05132013629439354,-0.0185706355718125,0.012097154382653161,-0.0020105901413385303
2023-03-08,-0.022837315061132093,-0.017987989214627065,0.0014137941356032722,0.005183978470928442,-0.02480744955448138,-0.0006618172911648265,0.00037865311238121204,0.00025158242931099087
2023-03-09,-0.06442451332853331,-0.06422357742676012,-0.018631857945482354,-0.018128478971104776,0.16818052309360132,0.009115987157307687,-0.0033180681860797596,-0.01290996745814487
2023-03-10,-0.00866965688311379,-0.006627141274041085,-0.01458396943606664,-0.013900878270696217,0.09245130912260863,0.017717772147514535,-0.006956011940827523,-0.06038580275239108
2023-03-11,0.021812221244110887,0.03672305026517496,,,,,,
2023-03-12,0.07160391184533006,0.07010968968857462,,,,,,
2023-03-13,0.08778363436848542,0.05505942491105562,,,,,,
2023-03-14,0.02241616479750579,0.013711433059796017,0.016342388235363665,0.02293518235172436,-0.11115913142156775,-0.0028811671051432153,0.0,0.03439452813429703
2023-03-15,-0.015069419825617957,-0.02817504134257235,-0.007005363929353597,0.0042149701168591545,0.09672663368957514,0.010645072763326822,0.010084148375969637,-0.040959415769202874
2023-03-16,0.027387721969650478,0.012620877536401303,0.017409576249031722,0.026584998276071057,-0.12840735602736533,-0.003952561643726087,-0.002200253025863908,0.02628381721986391
2023-03-17,0.09043081735478728,0.06646803468576684,-0.011080621273953702,-0.004900938469770162,0.10401121230658243,0.026127822516268665,-0.006822676673047995,-0.054454729299752626
2023-03-18,-0.016843655914946763,-0.017346627309423105,,,,,,
2023-03-19,0.03901251239696352,0.013484995730340676,,,,,,
2023-03-20,-0.009728058677075274,-0.028548776334941982,,,,,,
